Index,datetime,signals,open,high,low,close,volume
0,2018-02-19 00:00:00,1,10696.96,11250.0,10270.33,11050.0,42495.97874
1,2018-03-07 00:00:00,-1,10795.0,10899.0,9389.31,9760.99,46717.382918
2,2018-04-15 00:00:00,1,7967.08,8429.54,7941.0,8310.0,28608.551974
3,2018-05-11 00:00:00,-1,9117.0,9168.64,8462.0,8593.02,45880.26186
4,2018-07-17 00:00:00,1,6688.98,7468.99,6635.58,7364.53,43879.425982
5,2018-08-04 00:00:00,-1,7524.98,7531.13,6926.0,7010.77,43040.564831
6,2018-08-28 00:00:00,1,6733.52,7091.0,6710.2,7055.03,48743.712278
7,2018-09-06 00:00:00,-1,6902.79,6995.0,6265.0,6431.03,67934.32475500001
8,2018-10-15 00:00:00,1,6393.2,7680.0,6300.0,6843.79,83556.490065
9,2018-10-27 00:00:00,-1,6540.28,6558.35,6463.04,6494.49,6903.491742
10,2019-01-06 00:00:00,1,3806.63,4027.71,3740.0,4001.99,33168.123307
11,2019-01-10 00:00:00,-1,3966.1,3996.01,3540.0,3567.28,55665.873847
12,2019-02-08 00:00:00,1,3400.28,3733.58,3373.1,3657.01,42422.833338
13,2019-02-09 00:00:00,-1,3657.1,3680.02,3612.0,3639.55,28639.165641
14,2019-02-18 00:00:00,1,3621.03,3925.0,3610.0,3913.06,62539.251839
15,2019-03-17 00:00:00,-1,4000.1,4012.0,3950.01,3987.74,18264.135381
16,2019-03-19 00:00:00,1,3980.55,4031.0,3969.62,4018.56,19887.613144
17,2019-03-26 00:00:00,-1,3950.0,3958.98,3888.71,3938.06,35925.662964
18,2019-03-29 00:00:00,1,4027.06,4123.71,4019.93,4097.97,28641.312831
19,2019-03-30 00:00:00,-1,4097.98,4140.0,4052.0,4084.99,21477.611467
20,2019-04-01 00:00:00,1,4098.69,4158.7,4067.0,4140.02,24872.241967
21,2019-06-06 00:00:00,-1,7785.0,7896.7,7444.58,7484.0,38005.096655
22,2019-06-15 00:00:00,1,8373.7,8864.99,8368.0,8802.51,37598.67294
23,2019-07-14 00:00:00,-1,11170.14,11452.0,10295.0,10469.78,75778.632482
24,2019-08-03 00:00:00,1,10458.96,10875.89,10351.24,10847.9,34651.111384
25,2019-08-14 00:00:00,-1,10912.0,10981.69,10100.0,10204.1,48185.453381
26,2019-08-15 00:00:00,1,10202.7,10283.94,9911.0,10057.98,34682.220806
27,2019-08-21 00:00:00,-1,10729.47,10842.03,9858.0,10117.33,46355.666977
28,2019-09-03 00:00:00,1,10149.33,10773.0,10082.21,10635.29,55561.336181
29,2019-09-19 00:00:00,-1,10188.72,10210.0,9653.0,10044.3,37153.683183
30,2019-10-25 00:00:00,1,7448.96,8799.0,7361.0,8634.78,77361.935658
31,2019-11-14 00:00:00,-1,8778.17,8800.0,8582.6,8635.3,35172.089028
32,2020-01-07 00:00:00,1,7541.99,8069.99,7524.0,8039.72,80514.60582299999
33,2020-02-20 00:00:00,-1,10150.03,10207.69,9350.0,9502.79,82461.65635100001
34,2020-04-06 00:00:00,1,6790.78,7221.02,6721.58,7188.31,100841.251239
35,2020-06-17 00:00:00,-1,9498.87,9565.0,9358.0,9396.46,41218.72718099999
36,2020-07-23 00:00:00,1,9355.98,9664.0,9354.31,9587.81,61566.491318
37,2020-07-24 00:00:00,-1,9587.71,9610.0,9463.44,9576.7,40672.856073
38,2020-07-25 00:00:00,1,9576.7,9708.81,9513.0,9654.05,41179.15870299999
39,2020-08-25 00:00:00,-1,11727.92,11790.0,11117.64,11266.14,64532.88995899999
40,2020-09-01 00:00:00,1,11732.76,12050.85,11515.0,12002.0,74451.71802999999
41,2020-09-02 00:00:00,-1,12002.0,12050.0,11160.1,11354.2,90348.863106
42,2020-10-09 00:00:00,1,10860.09,11104.64,10829.0,11042.62,48515.401735
43,2020-10-10 00:00:00,-1,11042.62,11491.0,11012.19,11351.67,44695.87008800001
44,2020-10-11 00:00:00,1,11351.67,11445.0,11262.25,11413.42,27522.878633
45,2021-01-21 00:00:00,-1,34941.32,35670.0,31037.0,31801.59,116091.305641
46,2021-02-03 00:00:00,1,34851.56,37221.42,34841.8,37059.99,81261.054794
47,2021-02-28 00:00:00,-1,47042.11,47557.14,43000.0,43581.61,82989.13496200001
48,2021-03-09 00:00:00,1,50951.42,54815.84,50732.36,53902.6,76094.049593
49,2021-03-25 00:00:00,-1,55906.23,55947.35,50427.56,51729.14,102917.34607
50,2021-03-30 00:00:00,1,57840.01,59368.0,57071.35,58995.83,57361.601425
51,2021-04-07 00:00:00,-1,58220.24,58655.0,55612.0,55830.0,69627.06872899999
52,2021-04-13 00:00:00,1,59857.89,63777.77,59759.05,63403.71,80218.880641
53,2021-04-18 00:00:00,-1,60235.58,60955.0,50931.3,55030.21,120037.008023
54,2021-04-19 00:00:00,1,55030.21,57526.81,54221.58,55615.63,81276.288549
55,2021-04-20 00:00:00,-1,55615.62,56600.0,53329.96,56158.91,67556.38012399999
56,2021-06-14 00:00:00,1,37497.29,41064.05,37270.0,40001.0,121529.991044
57,2021-06-18 00:00:00,-1,37734.27,38258.0,35589.36,35724.87,90375.902147
58,2021-07-26 00:00:00,1,34455.73,39799.97,34185.23,39678.33,119764.365716
59,2021-09-07 00:00:00,-1,51668.89,52920.0,42843.05,46758.4,118493.013031
60,2021-10-01 00:00:00,1,43397.54,47886.11,43100.0,47680.68,64458.12106999999
61,2021-11-16 00:00:00,-1,63999.97,64320.33,58574.07,60366.59,74283.77822000001
