Index,datetime,signals,open,high,low,close,volume
0,2018-01-01 05:30:00,1,13715.65,13715.65,13400.01,13521.12,221.752443
1,2018-01-05 10:30:00,-1,14820.05,14886.55,14756.0,14848.98,416.502676
2,2018-01-09 13:00:00,1,15001.46,15150.0,14974.13,15062.28,180.863689
3,2018-01-20 15:00:00,-1,12564.78,12669.61,12500.0,12554.55,553.689745
4,2018-01-23 09:30:00,1,10830.82,10941.54,10679.0,10708.01,688.008796
5,2018-02-10 06:00:00,-1,8805.15,8897.11,8781.37,8879.6,1514.786028
6,2018-02-23 04:00:00,1,9848.0,9925.0,9789.0,9925.0,701.010591
7,2018-02-28 08:30:00,-1,10687.0,10944.0,10683.0,10897.82,819.794628
8,2018-03-08 02:00:00,1,9785.0,9800.0,9707.07,9755.0,407.981957
9,2018-03-21 02:00:00,-1,8955.01,8965.98,8822.24,8903.48,1316.881094
10,2018-03-27 13:30:00,1,7917.09,7997.0,7820.0,7938.86,1004.658528
11,2018-04-13 10:00:00,-1,7819.95,7846.62,7808.01,7827.41,569.074546
12,2018-05-12 15:30:00,1,8501.83,8569.0,8356.0,8542.84,1815.960092
13,2018-07-02 02:30:00,-1,6354.68,6360.13,6333.0,6357.01,538.57838
14,2018-07-12 09:00:00,1,6335.26,6344.42,6330.53,6343.8,461.176815
15,2018-07-18 00:00:00,-1,7371.5,7396.5,7311.57,7345.0,2547.272526
16,2018-08-02 03:00:00,1,7501.0,7504.0,7466.79,7475.03,599.485569
17,2018-10-15 12:00:00,-1,6945.01,7680.0,6942.27,7410.03,9669.197384
18,2018-11-15 20:00:00,1,5577.0,5578.44,5403.42,5403.52,3374.4839
19,2018-11-29 23:00:00,-1,4363.0,4395.0,4303.72,4316.8,1792.568114
20,2018-12-05 09:30:00,1,3888.18,3892.15,3861.06,3878.04,1115.310692
21,2018-12-19 00:30:00,-1,3503.02,3529.0,3500.04,3519.51,763.882436
22,2018-12-26 22:30:00,1,3725.59,3737.54,3705.08,3722.92,834.105886
23,2019-02-10 09:30:00,-1,3654.8,3656.71,3651.16,3654.5,237.422317
24,2019-02-26 18:00:00,1,3809.77,3811.98,3795.88,3805.76,678.004442
25,2019-04-02 10:30:00,-1,4490.74,4841.44,4481.0,4798.65,11493.908237
