Index,datetime,signals,open,high,low,close,volume
0,2018-01-01 05:30:00,1,13715.65,13715.65,13400.01,13521.12,221.752443
1,2018-01-08 22:00:00,-1,14608.58,14966.51,14401.05,14839.78,857.54968
2,2018-01-09 08:00:00,-1,15137.0,15252.51,15067.62,15216.3,189.253999
3,2018-01-13 20:30:00,1,14357.49,14370.07,14083.55,14274.99,342.498359
4,2018-01-16 09:00:00,-1,12871.3,12994.92,12764.05,12828.99,533.956735
5,2018-01-20 03:00:00,1,11390.4,11414.74,11230.95,11230.97,297.297882
6,2018-01-20 11:30:00,1,12769.93,12844.0,12363.46,12469.99,1552.495681
7,2018-01-22 21:30:00,-1,10330.06,10560.0,10231.0,10399.94,1698.923903
8,2018-01-23 05:30:00,-1,10760.05,10888.0,10525.99,10674.88,764.791801
9,2018-01-25 13:30:00,1,11465.91,11483.98,11300.0,11369.75,594.173836
10,2018-01-26 07:30:00,1,11280.0,11580.0,11280.0,11490.0,920.849821
11,2018-01-27 10:00:00,-1,11097.01,11126.48,10989.01,11026.5,271.304709
12,2018-01-29 03:00:00,1,11942.0,11990.0,11920.06,11962.38,227.969718
13,2018-01-30 16:00:00,-1,10956.11,11028.0,10902.02,11000.0,218.146702
14,2018-01-31 04:00:00,-1,10542.07,10565.84,10355.0,10376.12,672.548784
15,2018-02-05 15:30:00,1,7869.97,7920.14,7811.02,7847.2,547.619907
16,2018-02-05 18:00:00,-1,7628.99,7788.87,7535.0,7682.05,1092.937651
17,2018-02-10 00:00:00,1,8618.0,8666.56,8565.01,8624.6,654.058428
18,2018-02-10 04:00:00,1,8459.92,8622.56,8458.16,8566.0,589.562788
19,2018-02-12 14:30:00,-1,8755.01,8826.83,8674.45,8689.0,1212.109654
20,2018-02-14 07:00:00,1,8611.17,8689.0,8611.17,8661.98,584.59722
21,2018-02-22 10:30:00,-1,10712.41,10849.0,10709.59,10844.0,1126.862975
22,2018-02-23 00:00:00,-1,9890.0,9944.94,9839.14,9868.95,927.770826
23,2018-02-27 05:00:00,1,10370.0,10375.09,10270.19,10324.0,642.352826
24,2018-02-28 01:00:00,1,10690.0,10769.0,10677.87,10697.0,602.759415
25,2018-03-02 18:30:00,-1,11015.0,11050.0,10930.0,10964.41,420.467801
26,2018-03-03 08:00:00,1,11265.0,11396.7,11210.5,11322.0,1098.064629
27,2018-03-06 02:00:00,-1,11665.0,11701.0,11562.87,11620.0,659.297603
28,2018-03-07 17:30:00,-1,10635.6,10662.0,10573.01,10582.01,571.757595
29,2018-03-12 04:30:00,1,9523.45,9594.06,9444.6,9463.39,875.57535
30,2018-03-13 09:30:00,1,9037.72,9369.98,9012.9,9318.65,1769.529486
31,2018-03-14 04:00:00,-1,9220.1,9231.35,9103.61,9158.57,626.128952
32,2018-03-15 04:00:00,-1,8174.02,8239.0,8121.53,8160.84,1063.17536
33,2018-03-18 14:00:00,1,7699.99,7793.81,7697.67,7730.01,787.949711
34,2018-03-18 23:00:00,-1,7434.0,7511.81,7427.31,7485.0,1292.638731
35,2018-03-20 06:00:00,1,8470.0,8520.0,8470.0,8507.0,594.306036
36,2018-03-20 22:00:00,1,8774.96,8833.81,8725.82,8810.13,2089.624479
