Index,datetime,signals,open,high,low,close,volume
0,2018-01-01 05:30:00,1,13715.65,13715.65,13400.01,13521.12,221.752443
1,2018-01-06 11:30:00,-1,16637.82,16719.38,16600.0,16679.99,140.600872
2,2018-01-09 09:00:00,1,15352.83,15420.0,15053.22,15210.0,263.706627
3,2018-01-15 05:00:00,-1,13589.65,13600.8,13427.3,13474.99,296.546749
4,2018-01-15 10:00:00,1,13440.0,13580.0,13425.1,13550.0,200.714344
5,2018-01-20 20:30:00,-1,12600.04,12663.0,12480.01,12498.0,403.816127
6,2018-01-23 04:30:00,1,10640.55,10725.0,10460.0,10565.77,867.800926
7,2018-01-26 09:00:00,-1,11507.78,11530.0,11440.0,11507.34,266.741907
8,2018-01-30 23:30:00,1,10235.0,10256.51,9910.0,10035.08,2168.848877
9,2018-02-10 08:30:00,-1,8914.29,8978.0,8881.47,8938.26,735.149907
10,2018-02-22 19:30:00,1,9894.09,10035.0,9872.99,9915.0,2505.634477
11,2018-02-27 18:00:00,-1,10675.0,10700.31,10658.69,10693.99,510.100923
12,2018-03-07 10:00:00,1,10760.96,10795.37,10730.01,10788.24,331.308743
13,2018-03-13 08:30:00,-1,9108.62,9115.0,8933.0,8981.97,932.809079
14,2018-03-14 18:30:00,1,8688.99,8699.94,8580.96,8625.99,893.619889
15,2018-03-20 13:30:00,-1,8385.12,8402.85,8302.0,8359.93,1700.342948
16,2018-03-24 10:30:00,1,8967.3,8982.1,8913.12,8931.99,576.627412
17,2018-04-03 20:00:00,-1,7309.98,7359.0,7309.98,7354.7,554.042084
18,2018-04-06 00:30:00,1,6708.71,6747.99,6700.0,6730.0,550.945841
19,2018-04-09 02:00:00,-1,6958.14,6979.0,6945.68,6947.01,273.664208
20,2018-04-11 07:30:00,1,6840.0,6860.0,6840.0,6850.04,299.093911
21,2018-04-12 19:00:00,-1,7690.03,7739.8,7660.48,7683.18,1676.500605
22,2018-04-18 06:30:00,1,7926.0,7979.0,7920.01,7963.64,542.090478
23,2018-04-20 03:00:00,-1,8259.89,8280.0,8248.58,8272.28,341.455474
24,2018-04-27 09:00:00,1,9227.03,9232.06,9123.25,9143.01,1500.394
25,2018-04-28 17:00:00,-1,9246.56,9249.98,9190.0,9218.57,457.208148
26,2018-05-01 20:30:00,1,8912.0,8949.46,8902.0,8931.09,579.461361
27,2018-05-04 04:00:00,-1,9656.36,9735.0,9641.44,9724.01,649.277921
28,2018-05-08 00:30:00,1,9376.66,9456.39,9371.0,9456.39,548.012805
29,2018-05-16 00:00:00,-1,8490.0,8514.19,8452.1,8508.4,453.718997
30,2018-05-17 01:30:00,1,8227.17,8263.7,8205.0,8248.59,293.304312
31,2018-05-20 23:00:00,-1,8526.96,8536.98,8490.0,8530.0,424.700901
32,2018-05-23 12:30:00,1,7945.85,7945.92,7874.6,7880.75,636.082456
33,2018-05-31 05:30:00,-1,7382.07,7382.07,7342.13,7373.81,717.675131
34,2018-06-05 19:00:00,1,7422.12,7429.0,7358.0,7385.0,823.655192
35,2018-06-07 17:00:00,-1,7707.39,7710.39,7684.02,7696.23,522.336185
36,2018-06-10 09:00:00,1,7282.25,7303.85,7255.0,7261.03,947.596064
37,2018-06-18 14:00:00,-1,6439.02,6500.0,6437.0,6463.01,1434.505688
38,2018-06-23 00:30:00,1,6212.96,6231.43,6180.81,6231.43,914.393479
39,2018-06-27 20:30:00,-1,6049.0,6139.0,6047.74,6087.78,998.556914
40,2018-06-29 01:30:00,1,6091.42,6104.83,6065.16,6074.06,623.566303
41,2018-07-01 06:00:00,-1,6400.77,6401.36,6364.99,6372.1,549.667943
42,2018-07-07 17:00:00,1,6574.98,6585.64,6574.43,6584.79,284.895038
43,2018-07-08 14:00:00,-1,6727.54,6736.17,6725.61,6730.62,721.363961
44,2018-07-11 04:00:00,1,6374.0,6377.0,6355.69,6358.68,289.02015
45,2018-07-16 05:00:00,-1,6355.43,6359.99,6344.0,6353.01,472.462049
46,2018-07-23 03:00:00,1,7407.69,7441.54,7369.99,7371.01,945.635135
47,2018-07-23 07:30:00,-1,7514.06,7655.5,7510.71,7602.0,2928.085707
48,2018-07-28 20:30:00,1,8140.0,8149.83,8095.0,8100.95,864.749406
49,2018-07-29 19:30:00,-1,8203.01,8242.42,8197.0,8233.0,904.549535
50,2018-07-31 19:00:00,1,7821.88,7836.99,7710.0,7730.0,1756.488528
51,2018-08-13 21:00:00,-1,6346.01,6352.0,6238.88,6288.56,2519.140301
52,2018-08-14 07:30:00,1,6021.0,6022.99,5888.32,5950.53,5356.472814
53,2018-08-16 15:30:00,-1,6387.5,6414.0,6378.0,6401.92,929.174424
54,2018-08-20 15:00:00,1,6402.95,6423.51,6395.04,6410.0,921.465836
55,2018-08-21 03:00:00,-1,6435.41,6445.39,6405.0,6406.28,525.710721
56,2018-08-21 07:00:00,1,6337.05,6339.48,6302.0,6304.59,930.270281
57,2018-08-22 03:30:00,-1,6459.58,6479.1,6435.0,6472.73,349.088334
58,2018-08-22 04:00:00,1,6472.73,6477.0,6453.01,6474.74,244.617902
59,2018-08-22 07:30:00,-1,6809.0,6882.54,6678.28,6707.94,5025.523
60,2018-08-24 20:00:00,1,6531.64,6536.07,6440.5,6507.11,2498.988435
61,2018-08-25 03:00:00,-1,6650.65,6700.0,6644.47,6689.24,1255.119109
62,2018-09-06 07:00:00,1,6415.0,6445.0,6405.0,6436.97,2057.724612
63,2018-09-13 17:30:00,-1,6467.5,6487.0,6456.0,6478.94,1163.975089
64,2018-09-18 01:30:00,1,6269.99,6270.0,6221.12,6243.16,1048.127543
65,2018-09-21 09:30:00,-1,6554.67,6563.83,6536.0,6543.66,707.374221
66,2018-09-25 15:30:00,1,6425.82,6435.14,6393.4,6401.09,713.59161
67,2018-09-28 16:30:00,-1,6649.6,6673.65,6649.04,6662.06,935.887458
68,2018-10-02 21:00:00,1,6559.2,6570.0,6551.0,6555.8,492.392624
69,2018-10-05 23:30:00,-1,6584.07,6591.06,6575.0,6587.86,311.31591
70,2018-10-11 09:00:00,1,6351.14,6358.9,6330.63,6340.52,1020.948629
71,2018-10-15 14:00:00,-1,6899.01,6913.0,6809.34,6828.3,2369.59935
72,2018-10-19 23:30:00,1,6567.23,6577.69,6565.0,6574.35,711.49645
73,2018-11-02 22:30:00,-1,6421.46,6433.0,6419.08,6431.63,167.178705
74,2018-11-10 03:00:00,1,6393.99,6416.21,6393.3,6416.21,217.091439
75,2018-11-14 01:30:00,-1,6461.3,6487.73,6459.54,6483.58,250.490422
76,2018-11-14 21:30:00,1,6231.36,6274.33,5910.0,5929.8,4690.054125
77,2018-11-29 13:30:00,-1,4214.87,4265.0,4190.0,4255.01,914.097621
78,2018-12-02 17:30:00,1,4150.33,4163.83,4133.49,4150.04,674.301991
79,2018-12-11 15:30:00,-1,3415.73,3425.46,3375.28,3392.8,1404.044139
80,2018-12-12 10:00:00,1,3367.68,3379.47,3365.01,3376.98,314.186754
81,2018-12-18 05:30:00,-1,3509.03,3547.85,3507.66,3541.32,1151.737991
82,2018-12-26 04:30:00,1,3725.0,3741.6,3693.45,3712.78,954.297074
83,2018-12-30 07:30:00,-1,3707.3,3724.92,3707.0,3711.58,480.564468
84,2019-01-02 00:00:00,1,3675.16,3676.29,3642.0,3659.41,784.494228
85,2019-01-03 11:30:00,-1,3824.38,3829.89,3820.54,3823.14,419.71822
86,2019-01-11 00:00:00,1,3567.28,3574.03,3562.5,3573.78,521.881151
87,2019-01-16 07:30:00,-1,3567.83,3568.79,3555.38,3557.1,439.371145
88,2019-01-21 20:30:00,1,3526.84,3530.2,3518.32,3521.86,591.748115
89,2019-01-25 10:30:00,-1,3569.92,3570.0,3551.0,3560.83,516.805483
90,2019-01-28 11:30:00,1,3438.86,3447.9,3405.0,3442.04,2654.71839
91,2019-02-02 00:30:00,-1,3472.22,3488.0,3468.11,3478.0,1016.724045
92,2019-02-06 09:30:00,1,3423.96,3423.97,3402.46,3410.65,1285.413594
93,2019-02-09 05:00:00,-1,3644.41,3665.0,3643.91,3659.04,704.422753
94,2019-02-13 20:00:00,1,3611.01,3616.52,3608.0,3608.28,415.967373
95,2019-02-17 08:30:00,-1,3629.27,3632.88,3628.11,3631.74,263.59729
96,2019-02-25 19:30:00,1,3807.62,3807.7,3778.65,3799.53,1267.592272
97,2019-03-01 21:30:00,-1,3828.15,3846.45,3828.15,3839.1,710.95441
98,2019-03-04 02:00:00,1,3811.47,3816.68,3809.53,3814.57,201.81357
99,2019-03-07 02:00:00,-1,3856.53,3858.0,3850.97,3853.24,260.45706
100,2019-03-12 15:00:00,1,3884.08,3892.0,3880.13,3891.67,921.702913
101,2019-03-16 03:00:00,-1,3911.91,3920.37,3905.92,3919.44,303.21688
102,2019-03-23 09:00:00,1,4000.74,4009.0,3999.04,4004.34,402.079374
103,2019-03-28 13:00:00,-1,4024.62,4030.0,4021.62,4025.91,490.407803
104,2019-04-12 07:30:00,1,4918.75,4959.12,4911.08,4945.72,1242.690681
105,2019-04-16 02:00:00,-1,5000.04,5026.07,4990.33,5018.25,792.799543
106,2019-04-26 20:30:00,1,5311.39,5316.77,5274.0,5300.08,1318.087109
107,2019-05-02 01:30:00,-1,5365.98,5375.0,5360.08,5372.07,192.667974
108,2019-05-18 06:30:00,1,7286.04,7339.57,7273.03,7283.15,981.428014
109,2019-05-20 13:30:00,-1,7870.01,7885.19,7803.0,7868.0,1159.904152
110,2019-05-23 22:30:00,1,7804.18,7849.0,7732.41,7758.16,1275.195468
111,2019-05-25 13:00:00,-1,7934.86,7961.99,7928.68,7958.93,413.199792
112,2019-05-31 16:30:00,1,8305.36,8305.53,8245.0,8276.83,953.944674
113,2019-06-03 00:00:00,-1,8655.93,8683.0,8651.41,8671.35,274.34739
114,2019-06-04 12:00:00,1,7931.64,7936.11,7830.0,7877.93,1861.351941
