Index,datetime,signals,open,high,low,close,volume
0,2018-01-01 06:30:00,1,13528.99,13595.89,13155.38,13203.06,383.697006
1,2018-01-01 11:30:00,-1,13539.0,13800.0,13510.0,13780.41,264.989684
2,2018-01-01 16:30:00,1,13573.0,13589.89,13001.13,13220.56,665.334353
3,2018-01-02 06:30:00,-1,13769.98,13800.0,13590.0,13600.0,517.461925
4,2018-01-02 09:30:00,1,13353.78,13480.84,12890.02,13127.31,992.418927
5,2018-01-02 17:30:00,-1,13490.0,13590.0,13450.46,13489.04,671.205943
6,2018-01-07 22:30:00,1,16000.0,16287.3,15715.06,15800.01,914.068253
7,2018-01-13 06:30:00,-1,14033.36,14250.0,13958.95,14170.38,947.452357
8,2018-01-14 11:30:00,1,13762.88,13887.49,13641.0,13783.32,380.858536
9,2018-01-15 17:30:00,-1,13645.0,14200.27,13520.17,14195.0,1089.092586
10,2018-01-16 05:30:00,1,13500.0,13542.93,12900.08,13139.86,2001.071815
11,2018-01-18 18:30:00,-1,11414.99,11690.0,11234.0,11380.0,2080.280771
12,2018-01-19 07:30:00,1,11200.0,11230.0,10556.0,10575.14,2653.950501
13,2018-01-19 14:30:00,-1,11379.3,11519.9,11238.75,11292.75,1162.53894
14,2018-01-21 14:30:00,1,11780.0,11780.0,11515.0,11633.23,1739.818777
15,2018-01-24 16:30:00,-1,11019.98,11234.0,11000.0,11111.0,1521.734066
16,2018-01-26 13:30:00,1,11010.09,11034.95,10403.3,10769.01,5326.28897
17,2018-01-27 11:30:00,-1,11232.33,11400.0,11200.01,11288.12,1180.825933
18,2018-01-29 12:30:00,1,11427.0,11429.95,11279.02,11318.01,625.493299
19,2018-02-03 20:30:00,-1,9348.0,9459.6,9100.0,9173.0,2381.585609
20,2018-02-04 15:30:00,1,8825.1,8882.8,8714.92,8849.97,1235.462935
21,2018-02-07 04:30:00,-1,7603.39,7834.22,7512.0,7652.14,2901.644226
22,2018-02-11 08:30:00,1,8227.42,8236.74,7956.0,7969.05,3104.736051
23,2018-02-12 00:30:00,-1,8321.22,8387.0,8230.57,8285.0,1290.208129
24,2018-02-12 01:30:00,1,8285.0,8300.0,8215.0,8246.92,871.373126
25,2018-02-12 02:30:00,-1,8246.67,8342.21,8230.16,8315.49,1046.382653
26,2018-02-12 04:30:00,1,8288.57,8298.0,8015.0,8063.88,2318.770808
27,2018-02-12 07:30:00,-1,8345.51,8518.0,8281.0,8518.0,1958.014416
28,2018-02-21 09:30:00,1,10919.0,10920.12,10620.0,10746.09,4096.613059
29,2018-02-24 07:30:00,-1,10343.0,10468.0,10340.64,10420.0,2078.533968
30,2018-02-24 13:30:00,1,10119.13,10124.28,9964.0,10009.02,1589.544414
31,2018-02-26 18:30:00,-1,9859.97,10237.06,9847.0,10114.94,5592.124273
32,2018-03-01 06:30:00,1,10407.0,10420.0,10319.22,10418.0,804.101924
33,2018-03-01 13:30:00,-1,10549.96,10691.08,10549.96,10652.75,1293.603635
34,2018-03-04 20:30:00,1,11140.14,11150.11,11090.01,11150.01,571.431437
35,2018-03-04 23:30:00,-1,11144.0,11380.05,11135.0,11370.0,1338.63928
36,2018-03-06 09:30:00,1,11280.01,11348.0,11260.4,11290.0,800.067928
37,2018-03-10 21:30:00,-1,9340.0,9418.17,9335.01,9401.93,641.884935
38,2018-03-10 22:30:00,1,9401.93,9412.63,9130.0,9138.32,1982.886769
39,2018-03-11 22:30:00,-1,9180.04,9654.06,9176.0,9622.51,3968.976807
40,2018-03-13 00:30:00,1,9210.0,9215.0,8850.0,8927.0,3204.026376
41,2018-03-16 21:30:00,-1,8539.0,8611.64,8458.3,8536.0,1806.608236
42,2018-03-17 06:30:00,1,8290.0,8318.0,8086.01,8129.02,2157.774776
43,2018-03-19 05:30:00,-1,8189.0,8456.0,8181.0,8285.75,4670.327763
44,2018-03-22 18:30:00,1,8715.0,8724.92,8556.98,8588.14,2309.020984
45,2018-03-24 04:30:00,-1,8660.0,8909.0,8641.3,8898.03,2038.032808
46,2018-03-25 05:30:00,1,8531.25,8557.0,8461.0,8539.98,1862.569149
47,2018-04-02 12:30:00,-1,6879.67,7102.02,6862.57,7060.22,2168.018858
48,2018-04-04 16:30:00,1,7087.99,7088.0,7001.0,7058.0,2188.543294
49,2018-04-07 10:30:00,-1,6849.99,6880.79,6826.0,6839.03,1077.967821
50,2018-04-09 17:30:00,1,6740.0,6792.0,6676.5,6740.0,2740.809797
51,2018-04-11 05:30:00,-1,6839.56,6872.71,6827.69,6860.2,981.781876
