Index,datetime,signals,open,high,low,close,volume
0,2018-02-20 00:00:00,1,11050.0,11748.01,10985.0,11685.07,41258.016308
1,2018-03-08 00:00:00,-1,9760.99,10138.04,9060.0,9253.01,44386.771224
2,2018-04-14 00:00:00,1,8103.08,8186.0,7768.47,7967.09,40734.692677
3,2018-05-12 00:00:00,-1,8594.01,8684.0,8153.0,8330.04,43417.589826
4,2018-07-18 00:00:00,1,7371.5,7588.08,7261.0,7484.6,56949.334276
5,2018-08-05 00:00:00,-1,7011.37,7089.87,6882.29,7000.0,29744.882516
6,2018-08-29 00:00:00,1,7056.01,7135.0,6912.34,6993.01,45307.930859
7,2018-09-07 00:00:00,-1,6431.03,6544.0,6320.0,6406.0,40233.71739600001
8,2018-10-16 00:00:00,1,6843.78,6900.0,6650.0,6730.0,32274.715175
9,2018-10-29 00:00:00,-1,6480.0,6505.01,6315.0,6357.48,13321.096189
10,2019-01-07 00:00:00,1,4001.97,4017.9,3921.53,3985.14,35832.033263
11,2019-01-11 00:00:00,-1,3567.28,3635.0,3540.33,3600.96,36394.555671
12,2019-02-09 00:00:00,1,3657.1,3680.02,3612.0,3639.55,28639.165641
13,2019-06-07 00:00:00,-1,7484.01,8094.7,7460.03,8068.53,37385.080142
14,2019-06-16 00:00:00,1,8801.01,9333.0,8725.17,9068.32,57778.522903
15,2019-07-15 00:00:00,-1,10471.49,10800.0,9860.0,10742.77,80657.808938
16,2019-08-04 00:00:00,1,10848.14,10992.1,10552.0,10897.8,34587.529304
17,2019-08-16 00:00:00,-1,10059.06,10536.03,9750.0,10446.79,58601.41499999999
18,2019-10-26 00:00:00,1,8633.35,10370.0,8470.38,9106.79,161859.41164
19,2019-11-15 00:00:00,-1,8635.26,8790.0,8400.0,8486.4,45162.802246
20,2020-01-07 00:00:00,1,7541.99,8069.99,7524.0,8039.72,80514.60582299999
21,2020-02-25 00:00:00,-1,9535.6,9675.0,9281.0,9361.88,54711.118188
22,2020-04-07 00:00:00,1,7188.29,7459.69,7183.66,7306.21,105775.562039
23,2020-06-18 00:00:00,-1,9397.06,9489.0,9236.61,9402.19,39024.78005
24,2020-07-24 00:00:00,1,9587.71,9610.0,9463.44,9576.7,40672.856073
25,2020-08-26 00:00:00,-1,11266.14,11539.32,11221.03,11458.02,58252.087162
26,2020-09-02 00:00:00,1,12002.0,12050.0,11160.1,11354.2,90348.863106
27,2020-09-03 00:00:00,-1,11354.2,11462.6,10460.0,10681.96,104687.961437
28,2020-10-10 00:00:00,1,11042.62,11491.0,11012.19,11351.67,44695.87008800001
29,2021-01-28 00:00:00,-1,30088.39,32490.0,29500.0,32193.76,91553.97123499999
30,2021-02-04 00:00:00,1,37059.99,38708.27,36161.95,37372.91,92817.646696
31,2021-03-01 00:00:00,-1,43581.61,49469.99,43311.16,48434.5,86317.15740899999
32,2021-03-10 00:00:00,1,53908.25,57100.0,53005.0,56712.12,75780.036264
33,2021-03-26 00:00:00,-1,51729.14,54060.24,51214.6,53686.13,66054.415962
34,2021-03-31 00:00:00,1,58995.82,59800.0,56769.0,59368.35,56891.838132
35,2021-04-19 00:00:00,-1,55030.21,57526.81,54221.58,55615.63,81276.288549
36,2021-06-15 00:00:00,1,40001.0,41330.0,39323.1,41154.88,78264.79211000001
37,2021-06-19 00:00:00,-1,35719.88,36457.0,34803.52,35525.3,78371.261935
38,2021-07-25 00:00:00,1,34322.79,34800.0,33667.01,34455.73,44956.89629
39,2021-09-08 00:00:00,-1,46758.39,47350.0,44412.02,46304.24,70833.45473
40,2021-10-02 00:00:00,1,47680.68,48495.0,47430.18,47799.14,34674.03767
41,2021-11-17 00:00:00,-1,60371.62,61199.65,58373.0,60545.99,49978.83401
