Index,datetime,signals,open,high,low,close,volume
0,2018-01-01 05:30:00,1,13715.65,13715.65,13400.01,13521.12,221.752443
1,2018-01-08 22:00:00,-1,14608.58,14966.51,14401.05,14839.78,857.54968
2,2018-01-20 11:30:00,1,12769.93,12844.0,12363.46,12469.99,1552.495681
3,2018-01-22 21:30:00,-1,10330.06,10560.0,10231.0,10399.94,1698.923903
4,2018-01-26 07:30:00,1,11280.0,11580.0,11280.0,11490.0,920.849821
5,2018-01-27 10:00:00,-1,11097.01,11126.48,10989.01,11026.5,271.304709
6,2018-01-28 12:00:00,1,11981.0,12244.0,11960.8,12213.06,650.452139
7,2018-01-28 12:30:00,-1,12213.18,12237.8,12042.66,12100.0,656.922626
8,2018-01-29 03:00:00,1,11942.0,11990.0,11920.06,11962.38,227.969718
9,2018-01-30 16:00:00,-1,10956.11,11028.0,10902.02,11000.0,218.146702
10,2018-02-10 04:00:00,1,8459.92,8622.56,8458.16,8566.0,589.562788
11,2018-02-12 14:30:00,-1,8755.01,8826.83,8674.45,8689.0,1212.109654
12,2018-02-14 07:00:00,1,8611.17,8689.0,8611.17,8661.98,584.59722
13,2018-02-22 10:30:00,-1,10712.41,10849.0,10709.59,10844.0,1126.862975
14,2018-02-28 01:00:00,1,10690.0,10769.0,10677.87,10697.0,602.759415
15,2018-03-02 18:30:00,-1,11015.0,11050.0,10930.0,10964.41,420.467801
16,2018-03-03 08:00:00,1,11265.0,11396.7,11210.5,11322.0,1098.064629
17,2018-03-06 02:00:00,-1,11665.0,11701.0,11562.87,11620.0,659.297603
18,2018-03-13 09:30:00,1,9037.72,9369.98,9012.9,9318.65,1769.529486
19,2018-03-14 04:00:00,-1,9220.1,9231.35,9103.61,9158.57,626.128952
20,2018-03-20 22:00:00,1,8774.96,8833.81,8725.82,8810.13,2089.624479
21,2018-03-23 14:30:00,-1,8481.0,8550.12,8466.0,8550.0,617.796862
22,2018-04-03 23:30:00,1,7426.01,7445.0,7407.76,7430.3,654.200455
23,2018-04-05 16:00:00,-1,6760.0,6813.0,6750.0,6787.0,537.024913
24,2018-04-09 02:00:00,1,6958.14,6979.0,6945.68,6947.01,273.664208
25,2018-04-10 07:30:00,-1,6740.05,6776.0,6735.03,6767.98,459.163868
26,2018-04-12 16:30:00,1,6935.11,7706.0,6935.02,7520.0,7213.250165
27,2018-04-12 17:00:00,-1,7520.0,8012.23,7424.01,7690.0,9267.642968
28,2018-04-12 17:30:00,1,7685.55,7780.0,7569.83,7673.47,4614.501834
29,2018-04-12 18:00:00,-1,7673.47,7750.03,7625.57,7686.93,2886.816266
30,2018-04-12 18:30:00,1,7686.93,7715.54,7627.0,7690.03,1849.284504
31,2018-04-12 19:00:00,-1,7690.03,7739.8,7660.48,7683.18,1676.500605
32,2018-04-12 19:30:00,1,7683.18,7735.94,7679.0,7698.0,1197.451854
33,2018-04-12 20:00:00,-1,7698.0,7698.0,7577.0,7644.0,1767.124404
34,2018-04-12 20:30:00,1,7644.0,7650.0,7590.01,7603.0,1070.664695
35,2018-04-12 21:00:00,-1,7602.99,7639.9,7582.31,7614.21,1061.968894
36,2018-04-12 21:30:00,1,7618.0,7625.0,7590.01,7604.0,889.326757
