Index,datetime,signals,open,high,low,close,volume
0,2018-01-01 07:00:00,1,13559.99,13559.99,13155.38,13203.06,223.297715
1,2018-01-01 10:00:00,-1,13429.99,13623.29,13401.94,13601.01,175.484559
2,2018-01-01 14:30:00,1,13499.97,13650.0,13459.11,13549.77,111.407642
3,2018-01-01 15:00:00,-1,13531.82,13670.0,13510.01,13616.99,101.688187
4,2018-01-01 15:30:00,1,13632.0,13657.92,13497.98,13549.03,97.952976
5,2018-01-02 01:00:00,-1,13210.0,13290.65,13155.09,13240.37,137.434872
6,2018-01-02 08:30:00,1,13520.32,13539.98,13231.96,13400.0,384.966284
7,2018-01-02 13:30:00,-1,13343.01,13440.0,13316.68,13350.0,354.59003
8,2018-01-03 14:30:00,1,15002.59,15048.0,14620.0,14695.02,681.713181
9,2018-01-03 19:30:00,-1,14859.98,15045.51,14818.0,14957.02,302.364289
10,2018-01-04 00:00:00,1,14768.55,14830.0,14697.99,14749.97,208.650705
11,2018-01-04 02:30:00,-1,14939.11,14949.9,14831.53,14867.29,86.070312
12,2018-01-04 04:30:00,1,14792.32,14850.0,14710.0,14771.02,273.45547
13,2018-01-04 05:00:00,-1,14771.02,14940.82,14715.0,14919.51,375.46873
14,2018-01-04 05:30:00,1,14919.51,14948.0,14750.0,14796.98,514.785245
15,2018-01-04 07:00:00,-1,14728.12,15179.0,14725.23,15172.12,543.313643
16,2018-01-04 11:00:00,1,14752.02,14924.22,14730.01,14875.1,399.640365
17,2018-01-04 11:30:00,-1,14890.0,15100.0,14850.01,15050.0,449.96609
18,2018-01-04 12:30:00,1,14899.01,14900.0,14685.0,14762.93,515.769503
19,2018-01-04 22:30:00,-1,14469.97,14582.0,14400.97,14582.0,509.086702
20,2018-01-05 09:30:00,1,14970.0,15083.63,14600.0,14769.99,531.864142
21,2018-01-05 11:30:00,-1,14999.0,15020.0,14954.09,14998.99,398.401362
22,2018-01-05 12:30:00,1,14952.34,14979.78,14822.32,14908.0,367.452973
23,2018-01-05 13:30:00,-1,14916.95,15180.9,14880.0,15139.99,458.760387
24,2018-01-06 08:00:00,1,16830.0,16830.0,16500.0,16540.99,554.216313
25,2018-01-06 16:00:00,-1,16505.8,16750.01,16505.8,16690.2,339.087961
26,2018-01-06 17:30:00,1,16505.16,16557.36,16311.01,16400.0,401.399894
27,2018-01-06 20:30:00,-1,16419.99,16639.0,16335.03,16612.02,475.173799
28,2018-01-07 08:00:00,1,16838.59,16849.0,16711.0,16742.94,451.006761
29,2018-01-07 13:30:00,-1,16747.0,16886.75,16747.0,16879.99,274.680663
30,2018-01-07 17:00:00,1,16651.95,16719.98,16560.02,16607.0,75.973891
31,2018-01-08 03:00:00,-1,16230.11,16281.9,16125.0,16198.99,84.832894
32,2018-01-08 06:00:00,1,16287.62,16322.27,15908.06,15948.96,244.178105
33,2018-01-08 23:30:00,-1,14739.8,15100.0,14580.22,15059.95,428.716794
34,2018-01-09 03:30:00,1,14889.3,14920.0,14480.0,14707.76,379.437176
35,2018-01-09 05:30:00,-1,14902.54,15159.0,14811.0,15100.0,427.354468
36,2018-01-09 11:00:00,1,15168.0,15187.0,14670.0,14880.0,586.115092
37,2018-01-09 14:00:00,-1,15135.0,15300.0,15113.06,15190.56,163.994689
38,2018-01-09 15:00:00,1,15119.89,15176.1,14766.0,14811.0,223.764244
39,2018-01-09 21:30:00,-1,14655.01,14829.0,14585.01,14800.1,194.858965
40,2018-01-10 01:30:00,1,14717.82,14781.56,14600.0,14615.9,164.859485
41,2018-01-10 12:00:00,-1,14250.0,14300.0,14098.95,14219.61,210.359869
42,2018-01-10 12:30:00,1,14219.61,14262.33,13855.0,14060.0,377.823754
43,2018-01-10 18:30:00,-1,13761.17,13960.0,13639.06,13920.25,215.659671
44,2018-01-10 20:00:00,1,13786.19,13786.19,13500.0,13630.0,466.250433
45,2018-01-10 20:30:00,-1,13600.56,14200.0,13600.56,14160.0,595.924773
46,2018-01-11 07:30:00,1,14377.94,14505.02,14350.0,14382.04,163.463111
47,2018-01-11 13:30:00,-1,13530.42,13799.99,13530.42,13699.98,523.986931
48,2018-01-11 15:30:00,1,13425.25,13569.64,13257.15,13391.49,359.660284
49,2018-01-11 17:30:00,-1,13385.1,13699.0,13282.13,13572.02,594.65953
50,2018-01-11 23:00:00,1,13656.01,13820.13,13609.19,13650.01,307.955971
51,2018-01-12 07:30:00,-1,13392.56,13549.98,13241.42,13465.26,373.281227
52,2018-01-12 14:30:00,1,13630.07,13670.0,13301.99,13465.06,343.03358
53,2018-01-12 15:30:00,-1,13496.99,13977.0,13476.03,13861.07,351.017826
54,2018-01-12 20:30:00,1,13824.0,13850.0,13649.99,13662.0,305.395973
55,2018-01-13 01:00:00,-1,13564.95,13801.01,13553.02,13717.0,341.376943
56,2018-01-13 16:30:00,1,14130.04,14190.0,14050.01,14068.97,157.255016
57,2018-01-13 17:00:00,-1,14068.0,14200.0,14011.36,14178.0,171.301334
58,2018-01-13 22:00:00,1,14261.06,14300.02,14150.0,14209.0,308.011277
59,2018-01-13 23:30:00,-1,14318.0,14350.0,14230.14,14299.99,221.115223
60,2018-01-14 00:30:00,1,14259.37,14270.27,14092.0,14120.0,144.948823
61,2018-01-14 04:00:00,-1,14223.98,14348.19,14203.79,14329.99,166.800662
62,2018-01-14 08:00:00,1,14202.86,14238.88,14130.01,14189.95,175.042352
63,2018-01-14 23:30:00,-1,13280.22,13450.0,13240.79,13346.0,268.029196
64,2018-01-15 08:00:00,1,13299.86,13475.8,13236.21,13307.48,307.024171
65,2018-01-15 10:00:00,-1,13440.0,13580.0,13425.1,13550.0,200.714344
66,2018-01-15 13:30:00,1,13346.34,13480.61,13290.33,13451.96,365.881458
67,2018-01-15 15:30:00,-1,13532.0,13690.06,13530.12,13672.63,258.3166
68,2018-01-15 23:30:00,1,13801.05,13899.0,13763.55,13853.56,184.962892
69,2018-01-16 21:30:00,-1,11963.9,11988.47,11684.52,11821.56,592.679457
70,2018-01-16 22:00:00,1,11810.0,11821.59,11455.0,11611.01,646.055761
71,2018-01-17 05:30:00,-1,10899.99,11488.88,10823.0,11198.99,1991.377326
72,2018-01-17 08:00:00,1,10899.99,10907.82,10280.0,10500.0,1373.493732
73,2018-01-17 11:30:00,-1,10534.04,11025.0,10517.0,10772.72,1079.619505
74,2018-01-17 14:00:00,1,10446.74,10670.1,10371.0,10522.04,900.954148
75,2018-01-17 22:00:00,-1,9859.86,10295.0,9634.15,10287.97,2017.347563
76,2018-01-18 00:00:00,1,9659.99,9810.0,9625.1,9650.0,626.547623
77,2018-01-18 00:30:00,-1,9651.0,10000.0,9640.0,9940.1,858.757628
78,2018-01-18 10:00:00,1,10925.05,10998.0,10700.8,10766.99,1270.237451
79,2018-01-18 15:00:00,-1,10990.36,11235.0,10919.3,11050.24,874.900026
80,2018-01-18 22:00:00,1,11260.0,11425.0,11111.0,11273.98,1208.078534
81,2018-01-19 01:00:00,-1,11270.93,11551.84,11249.95,11541.94,572.970161
82,2018-01-19 03:30:00,1,11324.99,11333.19,10666.66,10709.66,2033.735349
83,2018-01-19 06:30:00,-1,11299.78,11435.0,11188.0,11320.19,690.175858
84,2018-01-19 07:30:00,1,11200.0,11230.0,10820.9,10828.72,986.514105
85,2018-01-19 11:00:00,-1,11029.61,11120.05,10900.0,11120.04,616.675643
86,2018-01-19 20:30:00,1,11305.12,11458.56,11159.87,11450.0,921.472464
87,2018-01-19 21:30:00,-1,11383.16,11700.0,11381.0,11573.99,655.47636
88,2018-01-19 22:30:00,1,11559.98,11578.07,11311.0,11341.28,520.028358
89,2018-01-20 04:30:00,-1,11205.22,11373.71,11172.01,11334.0,484.37281
90,2018-01-20 17:30:00,1,12320.05,12420.0,12240.24,12379.68,625.709271
91,2018-01-20 19:30:00,-1,12451.06,12610.17,12444.0,12560.57,381.306563
92,2018-01-21 05:30:00,1,12799.8,12799.8,12500.0,12528.19,608.246816
93,2018-01-21 17:00:00,-1,11917.73,12194.18,11756.36,12194.18,1156.021316
94,2018-01-21 20:00:00,1,11799.55,11839.94,11622.05,11679.95,914.497542
95,2018-01-22 05:00:00,-1,11271.8,11542.39,11271.8,11530.0,604.765889
96,2018-01-22 07:30:00,1,11381.01,11381.01,11149.0,11191.09,692.757658
97,2018-01-22 08:00:00,-1,11191.06,11561.1,11156.24,11521.85,691.915496
98,2018-01-22 17:00:00,1,11630.09,11649.81,11231.0,11240.0,1131.41291
99,2018-01-23 04:30:00,-1,10640.55,10725.0,10460.0,10565.77,867.800926
100,2018-01-23 10:30:00,1,10560.84,10572.16,10233.01,10369.96,1358.718894
101,2018-01-23 20:00:00,-1,10340.0,10495.0,10260.0,10459.55,659.687894
102,2018-01-24 04:30:00,1,11049.82,11057.9,10802.0,10880.88,626.800226
103,2018-01-24 12:00:00,-1,10681.69,10994.0,10681.22,10923.99,814.645656
104,2018-01-24 21:30:00,1,11070.09,11111.96,10900.0,10991.91,775.205007
105,2018-01-25 01:00:00,-1,11139.01,11285.99,11135.86,11235.28,500.003577
106,2018-01-25 04:00:00,1,11189.15,11190.99,11057.0,11085.0,326.146506
107,2018-01-25 04:30:00,-1,11089.21,11231.43,11082.0,11190.53,411.09198
108,2018-01-25 13:00:00,1,11482.22,11580.0,11450.0,11460.0,340.543915
109,2018-01-26 00:00:00,-1,11199.97,11297.0,11160.0,11250.0,298.733598
110,2018-01-26 05:00:00,1,11189.47,11213.79,11111.0,11175.27,265.606957
111,2018-01-26 05:30:00,-1,11184.7,11275.0,11160.43,11243.25,265.064801
112,2018-01-26 12:00:00,1,11380.95,11440.0,11326.0,11356.99,269.05518
113,2018-01-26 20:00:00,-1,10680.0,10839.99,10678.78,10829.99,799.053398
114,2018-01-27 02:30:00,1,11026.57,11034.0,10848.33,10852.27,303.098213
115,2018-01-27 05:00:00,-1,10968.01,11168.0,10968.0,11089.0,427.335365
116,2018-01-27 16:30:00,1,11247.0,11289.99,11000.01,11041.3,696.350333
117,2018-01-27 20:30:00,-1,11093.11,11197.19,11084.68,11168.99,331.908761
118,2018-01-28 06:30:00,1,11539.96,11575.0,11430.0,11437.01,320.730446
119,2018-01-28 08:00:00,-1,11498.98,11534.0,11444.01,11524.98,230.816006
120,2018-01-28 18:00:00,1,11950.04,11960.94,11700.99,11782.99,624.640928
121,2018-01-29 01:00:00,-1,11802.35,11872.0,11783.0,11870.0,176.853096
122,2018-01-29 06:30:00,1,11895.0,11904.99,11560.0,11588.83,724.517194
123,2018-01-29 20:00:00,-1,11410.04,11445.0,11312.61,11384.98,297.7636
124,2018-01-29 20:30:00,1,11384.98,11408.28,11290.0,11321.54,256.461217
125,2018-01-29 21:00:00,-1,11321.53,11399.99,11259.0,11383.91,222.389319
126,2018-01-30 00:30:00,1,11394.75,11403.53,11343.04,11347.32,120.665726
127,2018-01-30 13:30:00,-1,11119.0,11210.57,11093.03,11184.79,238.007148
128,2018-01-30 15:00:00,1,11044.72,11059.81,10950.07,10988.15,267.033909
129,2018-01-31 03:30:00,-1,10335.03,10550.0,10316.18,10542.07,504.597127
130,2018-01-31 04:30:00,1,10376.38,10399.88,10201.1,10267.7,512.474496
131,2018-01-31 12:00:00,-1,10120.52,10330.0,10120.49,10244.77,460.1447
132,2018-01-31 19:30:00,1,10139.99,10235.0,10100.0,10111.29,252.625713
133,2018-02-01 01:30:00,-1,10114.36,10187.02,10090.0,10160.0,289.719737
134,2018-02-01 08:30:00,1,10199.61,10250.79,10143.01,10143.29,185.9877
135,2018-02-01 11:00:00,-1,10233.0,10275.47,10201.0,10238.0,209.442745
136,2018-02-01 11:30:00,1,10230.12,10235.94,10125.9,10141.87,263.989863
137,2018-02-02 02:00:00,-1,9238.99,9463.0,9010.0,9399.96,1830.835722
138,2018-02-02 05:30:00,1,9224.52,9250.0,8929.81,8949.52,918.731611
139,2018-02-02 18:30:00,-1,8482.1,8880.08,8430.03,8799.5,3382.948108
140,2018-02-02 23:30:00,1,8706.73,8895.99,8636.0,8649.99,782.856605
141,2018-02-03 04:00:00,-1,8782.15,8869.0,8760.0,8824.87,387.196119
142,2018-02-03 06:30:00,1,8834.99,8835.0,8601.0,8613.07,611.64957
143,2018-02-03 12:00:00,-1,8595.5,8771.95,8499.76,8715.0,611.834253
144,2018-02-04 03:00:00,1,9224.89,9278.47,9101.0,9154.96,379.314173
145,2018-02-04 09:00:00,-1,9230.77,9250.0,9170.01,9219.18,271.719154
146,2018-02-04 13:30:00,1,9200.0,9216.0,9079.01,9087.06,317.698425
147,2018-02-05 10:00:00,-1,8118.02,8330.0,8118.0,8300.03,615.811157
148,2018-02-05 12:00:00,1,8253.13,8270.0,8011.0,8069.0,566.279151
149,2018-02-06 03:30:00,-1,7135.76,7350.0,7005.0,7248.79,1352.318516
150,2018-02-06 04:00:00,1,7248.78,7299.99,6839.29,6859.98,1785.713201
151,2018-02-06 14:30:00,-1,6146.98,6585.82,6126.67,6538.98,2665.656991
152,2018-02-07 08:00:00,1,7502.0,7519.64,7250.0,7282.02,1774.678755
153,2018-02-07 13:00:00,-1,7392.0,7734.52,7363.76,7669.97,1496.693478
154,2018-02-07 22:00:00,1,8053.0,8067.37,7867.0,7919.94,2492.009177
155,2018-02-07 23:00:00,-1,8113.19,8315.92,8100.0,8284.29,1138.920394
156,2018-02-08 01:30:00,1,8130.81,8142.0,7950.0,7959.99,753.061585
157,2018-02-09 16:00:00,-1,8191.33,8320.0,8180.0,8269.84,646.355008
158,2018-02-10 03:30:00,1,8537.81,8545.0,8447.63,8461.21,466.672762
159,2018-02-10 04:00:00,-1,8459.92,8622.56,8458.16,8566.0,589.562788
160,2018-02-10 14:00:00,1,8762.14,8772.2,8577.61,8610.47,2085.107474
161,2018-02-10 19:00:00,-1,8739.04,8783.19,8681.0,8730.01,898.764751
162,2018-02-10 20:00:00,1,8696.52,8712.0,8571.0,8604.92,1186.002237
163,2018-02-11 03:30:00,-1,8239.04,8530.0,8230.0,8499.96,1467.09861
164,2018-02-11 06:30:00,1,8378.1,8394.55,8164.03,8214.98,1039.425407
165,2018-02-11 15:30:00,-1,8126.0,8141.0,8005.0,8040.23,1098.030769
166,2018-02-11 16:30:00,1,7989.06,8085.0,7950.0,7956.57,541.275287
167,2018-02-11 17:00:00,-1,7956.57,8190.0,7950.09,8140.0,994.749531
168,2018-02-11 23:00:00,1,8220.0,8280.0,8151.2,8202.84,872.595198
169,2018-02-12 00:00:00,-1,8212.17,8330.0,8180.84,8313.33,671.581826
170,2018-02-12 02:00:00,1,8262.16,8299.0,8224.4,8246.92,412.403637
171,2018-02-12 02:30:00,-1,8246.67,8342.21,8230.16,8284.23,464.488898
172,2018-02-12 04:30:00,1,8288.57,8298.0,8054.0,8080.27,1285.063488
173,2018-02-12 07:00:00,-1,8315.76,8417.0,8270.0,8345.51,1521.901408
174,2018-02-12 19:30:00,1,8668.26,8695.0,8532.0,8536.0,1310.188282
175,2018-02-12 21:30:00,-1,8669.99,8736.34,8631.0,8693.0,862.74983
176,2018-02-13 07:00:00,1,8819.56,8844.03,8710.92,8727.16,1120.342823
177,2018-02-13 18:30:00,-1,8586.7,8645.0,8550.0,8584.0,819.125011
178,2018-02-13 21:00:00,1,8522.09,8550.0,8462.0,8489.91,858.424075
179,2018-02-13 22:30:00,-1,8542.98,8598.29,8526.01,8584.14,453.01258
180,2018-02-14 03:30:00,1,8579.59,8609.09,8540.39,8575.33,613.219995
181,2018-02-14 06:30:00,-1,8616.73,8658.98,8601.01,8614.81,523.696539
