Index,datetime,signals,open,high,low,close,volume
0,2018-01-01 05:30:00,1,13715.65,13715.65,13400.01,13521.12,221.752443
1,2018-01-08 22:00:00,-1,14608.58,14966.51,14401.05,14839.78,857.54968
2,2018-01-20 11:30:00,1,12769.93,12844.0,12363.46,12469.99,1552.495681
3,2018-01-22 21:30:00,-1,10330.06,10560.0,10231.0,10399.94,1698.923903
4,2018-01-26 07:30:00,1,11280.0,11580.0,11280.0,11490.0,920.849821
5,2018-01-27 10:00:00,-1,11097.01,11126.48,10989.01,11026.5,271.304709
6,2018-01-29 03:00:00,1,11942.0,11990.0,11920.06,11962.38,227.969718
7,2018-01-30 16:00:00,-1,10956.11,11028.0,10902.02,11000.0,218.146702
8,2018-02-10 04:00:00,1,8459.92,8622.56,8458.16,8566.0,589.562788
9,2018-02-12 14:30:00,-1,8755.01,8826.83,8674.45,8689.0,1212.109654
10,2018-02-14 07:00:00,1,8611.17,8689.0,8611.17,8661.98,584.59722
11,2018-02-22 10:30:00,-1,10712.41,10849.0,10709.59,10844.0,1126.862975
12,2018-02-28 01:00:00,1,10690.0,10769.0,10677.87,10697.0,602.759415
13,2018-03-02 18:30:00,-1,11015.0,11050.0,10930.0,10964.41,420.467801
14,2018-03-03 08:00:00,1,11265.0,11396.7,11210.5,11322.0,1098.064629
15,2018-03-06 02:00:00,-1,11665.0,11701.0,11562.87,11620.0,659.297603
16,2018-03-13 09:30:00,1,9037.72,9369.98,9012.9,9318.65,1769.529486
17,2018-03-14 04:00:00,-1,9220.1,9231.35,9103.61,9158.57,626.128952
18,2018-03-20 22:00:00,1,8774.96,8833.81,8725.82,8810.13,2089.624479
19,2018-03-23 14:30:00,-1,8481.0,8550.12,8466.0,8550.0,617.796862
20,2018-04-03 23:30:00,1,7426.01,7445.0,7407.76,7430.3,654.200455
21,2018-04-05 16:00:00,-1,6760.0,6813.0,6750.0,6787.0,537.024913
22,2018-04-09 02:00:00,1,6958.14,6979.0,6945.68,6947.01,273.664208
23,2018-04-10 07:30:00,-1,6740.05,6776.0,6735.03,6767.98,459.163868
24,2018-04-13 02:30:00,1,7739.0,7900.0,7720.0,7900.0,993.266953
25,2018-04-16 23:00:00,-1,7991.02,8056.0,7988.0,8031.02,1051.691363
26,2018-04-20 19:00:00,1,8487.06,8509.69,8455.04,8499.0,921.18295
27,2018-04-26 16:00:00,-1,8848.39,8881.0,8816.0,8845.02,955.646991
28,2018-04-29 12:00:00,1,9464.0,9498.46,9446.88,9494.01,550.127074
29,2018-04-30 03:00:00,-1,9347.98,9347.98,9324.0,9335.1,348.191519
30,2018-04-30 03:30:00,1,9336.64,9397.76,9332.0,9384.8,598.796808
31,2018-04-30 19:00:00,-1,9298.98,9315.53,9276.29,9277.0,483.190052
32,2018-05-04 13:00:00,1,9694.22,9700.4,9665.0,9697.99,445.853018
33,2018-05-07 07:00:00,-1,9320.63,9380.02,9301.0,9350.0,1085.178417
34,2018-05-21 17:00:00,1,8452.99,8492.0,8451.97,8469.98,390.627384
35,2018-05-22 16:00:00,-1,8256.05,8277.99,8237.02,8266.96,376.627266
36,2018-05-31 16:00:00,1,7537.96,7543.0,7517.0,7541.9,450.294317
