Index,datetime,signals,open,high,low,close,volume
0,2018-01-01 00:00:00,1,13715.65,13818.55,12750.0,13180.09,6871.114233999999
1,2018-02-19 00:00:00,-1,10696.96,11250.0,10270.33,11050.0,42495.97874
2,2018-02-20 00:00:00,-1,11050.0,11748.01,10985.0,11685.07,41258.016308
3,2018-02-27 00:00:00,1,10211.96,10870.0,10121.0,10635.0,32194.281023
4,2018-03-05 00:00:00,1,11321.0,11608.0,11288.08,11533.5,15096.954918
5,2018-03-13 00:00:00,-1,9226.2,9474.0,8780.0,9120.76,44371.882618
6,2018-03-15 00:00:00,-1,8261.2,8430.0,7650.0,8111.68,59603.800636
7,2018-04-22 00:00:00,1,8766.0,9020.67,8707.0,8937.49,27352.946498
8,2018-04-24 00:00:00,1,8896.0,9420.0,8800.6,9371.01,38442.430137
9,2018-04-25 00:00:00,-1,9371.02,9759.82,8730.0,9017.02,82726.571925
10,2018-04-26 00:00:00,1,9018.0,9185.01,8651.62,8882.92,44381.414365
11,2018-05-20 00:00:00,-1,8312.99,8558.0,8163.9,8510.75,19238.224242
12,2018-05-25 00:00:00,-1,7545.99,7649.55,7308.15,7434.96,28832.533552
13,2018-06-14 00:00:00,1,6305.48,6720.0,6219.0,6659.82,44605.354563
14,2018-06-15 00:00:00,-1,6661.08,6700.0,6445.0,6542.62,31727.268341
15,2018-07-19 00:00:00,1,7488.61,7521.86,7225.38,7430.0,49184.395844
16,2018-07-23 00:00:00,1,7518.0,7799.0,7335.5,7791.27,40121.286027
17,2018-07-24 00:00:00,-1,7791.27,8371.93,7638.8,8249.65,59206.703048
18,2018-07-25 00:00:00,1,8248.99,8491.77,8050.0,8113.31,48950.717701
19,2018-07-26 00:00:00,-1,8114.59,8337.6,8071.94,8228.01,33719.329759
20,2018-07-27 00:00:00,1,8232.14,8299.08,7805.0,8234.99,54705.938584
21,2018-07-28 00:00:00,-1,8235.0,8285.0,8067.0,8173.33,29915.290855
22,2018-07-29 00:00:00,1,8173.35,8294.51,8115.0,8196.01,25548.422338
23,2018-08-11 00:00:00,-1,6394.45,6488.0,5971.0,6389.25,61965.277174
24,2018-08-13 00:00:00,-1,6301.68,6545.0,6145.04,6217.93,55772.979481
