Index,datetime,signals,open,high,low,close,volume
0,2018-01-01 05:30:00,1,13715.65,13715.65,13400.01,13521.12,221.752443
1,2018-01-08 21:30:00,-1,14297.9,14800.0,14238.32,14649.93,826.603914
2,2018-01-20 11:00:00,1,12443.98,12869.0,12360.0,12751.01,1906.516508
3,2018-01-22 21:00:00,-1,10609.96,10637.0,10139.97,10330.0,1635.291881
4,2018-01-26 07:00:00,1,11361.17,11361.21,11247.11,11280.0,279.911683
5,2018-01-27 10:00:00,-1,11097.01,11126.48,10989.01,11026.5,271.304709
6,2018-01-29 02:30:00,1,11939.99,11960.0,11907.58,11942.0,221.890757
7,2018-01-30 15:30:00,-1,10988.15,10994.0,10900.0,10957.0,269.477661
8,2018-02-10 03:30:00,1,8537.81,8545.0,8447.63,8461.21,466.672762
9,2018-02-12 14:00:00,-1,8737.76,8798.0,8680.0,8758.0,1319.072502
10,2018-02-14 06:30:00,1,8616.73,8658.98,8601.01,8614.81,523.696539
11,2018-02-22 10:00:00,-1,10683.96,10750.0,10633.0,10720.0,662.50008
12,2018-02-28 00:30:00,1,10638.3,10700.0,10638.29,10690.0,405.298635
13,2018-03-02 18:00:00,-1,10975.0,11020.0,10956.46,11018.2,418.106528
14,2018-03-03 07:30:00,1,11228.49,11269.0,11180.01,11265.0,434.554674
15,2018-03-06 01:30:00,-1,11666.0,11710.0,11660.0,11665.0,728.179652
16,2018-03-13 09:00:00,1,8989.93,9072.98,8980.55,9037.71,500.366403
17,2018-03-14 03:30:00,-1,9099.0,9249.99,9092.44,9220.45,826.809789
18,2018-03-20 21:30:00,1,8513.97,8817.0,8513.88,8770.0,2458.274199
19,2018-03-23 14:00:00,-1,8499.0,8530.0,8467.61,8481.0,701.234666
20,2018-04-03 23:00:00,1,7390.99,7429.0,7385.21,7426.01,483.408842
21,2018-04-05 15:30:00,-1,6833.36,6838.36,6750.0,6760.94,824.811894
22,2018-04-09 01:30:00,1,6989.97,6997.99,6955.12,6963.99,313.042367
23,2018-04-10 07:30:00,-1,6740.05,6776.0,6735.03,6767.98,459.163868
24,2018-04-13 02:00:00,1,7715.03,7778.0,7715.0,7738.01,680.227869
25,2018-04-16 22:00:00,-1,7958.66,7969.95,7939.71,7957.07,319.377948
26,2018-04-20 18:30:00,1,8519.66,8532.89,8487.06,8487.06,610.069856
27,2018-04-26 15:30:00,-1,8746.0,8865.0,8738.14,8848.39,862.040963
28,2018-04-29 11:30:00,1,9434.2,9475.01,9414.0,9460.01,520.099429
29,2018-04-30 02:00:00,-1,9298.99,9339.0,9292.03,9317.99,408.265546
30,2018-04-30 03:00:00,1,9347.98,9347.98,9324.0,9335.1,348.191519
31,2018-04-30 18:30:00,-1,9311.0,9327.0,9276.3,9298.99,718.384347
32,2018-05-04 13:00:00,1,9694.22,9700.4,9665.0,9697.99,445.853018
33,2018-05-07 06:00:00,-1,9630.75,9632.0,9470.0,9473.0,911.414826
34,2018-05-21 16:30:00,1,8457.79,8469.13,8420.35,8453.0,649.95757
35,2018-05-22 15:30:00,-1,8238.01,8259.98,8229.5,8256.05,377.796126
36,2018-05-31 15:30:00,1,7540.33,7543.45,7512.01,7537.9,572.225645
37,2018-06-01 15:00:00,-1,7556.8,7561.54,7522.58,7531.64,713.591547
38,2018-06-20 13:30:00,1,6627.94,6635.0,6616.51,6625.99,381.334883
39,2018-06-21 14:30:00,-1,6716.45,6731.41,6716.41,6726.02,474.502642
40,2018-07-01 14:00:00,1,6375.98,6391.59,6375.0,6391.06,392.961395
41,2018-07-05 21:00:00,-1,6601.91,6618.94,6581.7,6611.36,656.596898
42,2018-07-10 04:00:00,1,6697.59,6716.57,6683.62,6696.44,563.701556
43,2018-07-10 07:00:00,-1,6667.51,6672.38,6643.83,6646.78,574.008749
44,2018-07-17 00:30:00,1,6663.5,6672.12,6652.0,6667.91,372.400841
45,2018-07-21 14:30:00,-1,7316.12,7345.55,7310.0,7337.33,499.021005
46,2018-07-24 07:00:00,1,7743.0,7770.19,7739.0,7749.76,540.460848
47,2018-07-27 12:30:00,-1,7916.07,7923.95,7897.61,7905.37,573.087641
48,2018-08-17 08:00:00,1,6355.33,6449.0,6352.09,6412.03,1945.454721
49,2018-08-18 21:30:00,-1,6356.93,6359.0,6288.0,6324.87,1662.008092
50,2018-08-26 14:00:00,1,6636.54,6650.0,6623.89,6629.56,316.718347
51,2018-08-27 12:30:00,-1,6718.1,6733.49,6716.0,6720.34,788.309722
52,2018-08-29 07:00:00,1,7073.84,7076.14,7041.08,7062.95,724.93259
53,2018-08-31 04:30:00,-1,6941.29,6949.0,6924.0,6941.0,682.219444
54,2018-09-02 22:30:00,1,7274.99,7311.0,7263.01,7279.93,1110.153133
55,2018-09-04 17:30:00,-1,7344.17,7410.0,7343.3,7376.46,1970.800964
56,2018-09-15 00:00:00,1,6459.02,6484.9,6457.46,6477.95,585.786582
57,2018-09-16 03:30:00,-1,6492.67,6524.0,6491.87,6524.0,436.698369
58,2018-09-21 21:00:00,1,6707.22,6722.57,6666.0,6681.65,2359.204338
59,2018-09-24 09:00:00,-1,6721.93,6728.53,6714.11,6719.66,773.599408
60,2018-10-15 20:30:00,1,6861.32,6897.0,6856.54,6875.11,1076.338849
61,2018-10-18 11:00:00,-1,6743.94,6747.34,6717.48,6733.01,899.507542
62,2018-11-29 13:30:00,1,4214.87,4265.0,4190.0,4255.01,914.097621
63,2018-12-01 17:30:00,-1,4175.25,4233.0,4175.24,4195.92,1998.525488
