Index,datetime,signals,open,high,low,close,volume
0,2018-01-09 18:30:00,1,14650.0,14700.0,14011.05,14041.03,1156.79025
1,2018-01-20 10:30:00,-1,12344.9,12869.0,12250.02,12751.01,4028.989156
2,2018-01-23 00:30:00,1,10399.82,10580.0,10320.0,10540.71,1234.201707
3,2018-01-28 15:30:00,-1,11960.0,12009.99,11820.0,11889.86,651.294813
4,2018-01-30 21:30:00,1,10323.25,10515.06,10300.0,10435.97,1205.870661
5,2018-02-13 04:30:00,-1,8894.98,8989.0,8825.0,8903.0,2743.510901
6,2018-02-22 17:30:00,1,10260.0,10318.0,9847.77,9883.01,5128.038142
7,2018-02-27 17:30:00,-1,10698.97,10745.0,10658.69,10693.99,1098.881636
8,2018-03-07 04:30:00,1,10783.67,10804.4,10601.0,10716.48,1254.97289
9,2018-03-20 21:30:00,-1,8513.97,8833.81,8513.88,8810.13,4547.898678
10,2018-03-26 14:30:00,1,8380.06,8385.76,8230.88,8290.04,2937.645361
11,2018-04-03 23:30:00,-1,7426.01,7499.99,7407.76,7466.0,1892.464462
12,2018-04-06 15:30:00,1,6571.69,6588.86,6500.0,6502.0,1185.195773
13,2018-04-12 17:30:00,-1,7685.55,7780.0,7569.83,7686.93,7501.3181
14,2018-05-01 12:30:00,1,8975.02,9022.06,8961.0,8973.71,1486.203716
15,2018-05-03 23:30:00,-1,9715.0,9779.0,9620.0,9684.99,3483.093665
16,2018-05-08 17:30:00,1,9200.0,9200.01,9060.54,9140.0,3107.177061
17,2018-05-20 21:30:00,-1,8389.48,8548.0,8389.0,8494.57,2844.357462
18,2018-05-23 07:30:00,1,7907.0,7936.21,7860.4,7902.98,972.345173
19,2018-06-02 11:30:00,-1,7531.02,7685.0,7465.53,7645.9,1880.908804
20,2018-06-10 04:30:00,1,7602.98,7617.69,7450.0,7491.73,2680.705479
21,2018-06-19 04:30:00,-1,6717.45,6720.84,6692.01,6712.46,991.534294
22,2018-06-22 19:30:00,1,6124.99,6203.2,6119.96,6163.99,2750.2334
23,2018-07-02 18:30:00,-1,6350.0,6679.71,6349.23,6597.21,6795.037218
24,2018-07-11 00:30:00,1,6374.26,6380.0,6354.58,6376.13,868.999309
25,2018-07-16 14:30:00,-1,6380.49,6537.0,6375.3,6526.03,3749.409039
26,2018-07-31 15:30:00,1,8016.69,8028.85,7927.0,7945.0,2549.470272
27,2018-08-20 01:30:00,-1,6375.46,6533.89,6357.55,6532.37,2891.235057
28,2018-08-21 03:30:00,1,6406.28,6423.41,6269.0,6297.68,6277.617273
29,2018-08-22 06:30:00,-1,6461.04,6842.47,6448.87,6808.96,9439.729904
30,2018-09-06 02:30:00,1,6967.99,6995.0,6925.03,6939.01,1815.242157
31,2018-09-13 20:30:00,-1,6493.61,6496.25,6467.0,6480.0,1087.314513
32,2018-09-17 19:30:00,1,6421.64,6428.71,6327.0,6354.78,3877.851915
33,2018-09-21 03:30:00,-1,6490.06,6535.0,6463.0,6531.29,2892.929547
34,2018-09-25 05:30:00,1,6581.42,6584.01,6506.16,6518.16,1963.969223
35,2018-09-28 09:30:00,-1,6702.26,6725.0,6687.0,6715.67,1707.648996
36,2018-10-03 09:30:00,1,6464.0,6482.6,6441.86,6462.34,1265.422348
37,2018-10-08 20:30:00,-1,6659.59,6695.0,6659.58,6674.56,2205.379209
38,2018-10-11 08:30:00,1,6312.5,6364.46,6310.0,6340.52,2033.509845
39,2018-10-15 10:30:00,-1,6392.49,6750.0,6390.5,6700.0,7367.168346
40,2018-10-20 05:30:00,1,6528.88,6530.65,6511.0,6518.06,1753.387816
41,2018-11-04 20:30:00,-1,6404.55,6500.0,6402.03,6479.99,1199.091831
42,2018-11-14 21:30:00,1,6231.36,6274.33,5829.67,5965.11,11082.881689
43,2018-11-29 16:30:00,-1,4340.18,4450.38,4334.67,4386.34,5076.784581
44,2018-12-03 20:30:00,1,3996.36,3996.36,3856.05,3882.86,8217.088931
45,2018-12-17 23:30:00,-1,3447.0,3547.0,3442.37,3539.35,5552.326701
46,2019-01-10 17:30:00,1,3738.01,3750.0,3728.06,3732.81,1439.657104
47,2019-01-19 15:30:00,-1,3614.48,3720.0,3613.4,3698.1,6346.451492
48,2019-01-28 11:30:00,1,3438.86,3460.64,3405.0,3451.3,3713.581071
49,2019-02-03 04:30:00,-1,3466.83,3526.4,3462.55,3504.77,2679.231276
50,2019-02-06 06:30:00,1,3459.26,3463.51,3380.0,3417.02,6908.063203
