Index,datetime,signals,open,high,low,close,volume
0,2018-01-01 00:00:00,1,13715.65,13818.55,12750.0,13180.09,6871.114233999999
1,2018-02-19 00:00:00,-1,10696.96,11250.0,10270.33,11050.0,42495.97874
2,2018-03-05 00:00:00,1,11321.0,11608.0,11288.08,11533.5,15096.954918
3,2018-03-08 00:00:00,-1,9760.99,10138.04,9060.0,9253.01,44386.771224
4,2018-03-09 00:00:00,1,9261.8,9471.0,8329.0,8887.1,59921.01224299999
5,2018-03-10 00:00:00,-1,8874.24,9490.0,8653.88,9038.99,39775.03131000001
6,2018-03-11 00:00:00,1,9038.0,9711.0,8450.0,9590.0,44335.102657
7,2018-03-12 00:00:00,-1,9585.02,9888.88,9004.0,9226.0,41263.924661
8,2018-03-13 00:00:00,1,9226.2,9474.0,8780.0,9120.76,44371.882618
9,2018-03-14 00:00:00,-1,9125.3,9333.78,8201.0,8261.2,40435.45020000001
10,2018-04-24 00:00:00,1,8896.0,9420.0,8800.6,9371.01,38442.430137
11,2018-05-21 00:00:00,-1,8521.3,8609.0,8305.0,8333.56,22068.489403
12,2018-07-18 00:00:00,1,7371.5,7588.08,7261.0,7484.6,56949.334276
13,2018-07-19 00:00:00,-1,7488.61,7521.86,7225.38,7430.0,49184.395844
14,2018-07-22 00:00:00,1,7428.92,7555.0,7339.0,7517.08,27029.679688
15,2018-07-25 00:00:00,-1,8248.99,8491.77,8050.0,8113.31,48950.717701
16,2018-07-26 00:00:00,1,8114.59,8337.6,8071.94,8228.01,33719.329759
17,2018-08-08 00:00:00,-1,7093.91,7117.66,6188.0,6235.64,63544.730496
18,2018-08-09 00:00:00,1,6234.99,6550.0,6123.0,6470.07,52957.340459
19,2018-08-10 00:00:00,-1,6470.06,6622.81,6299.82,6397.63,51539.554346
20,2018-10-24 00:00:00,1,6561.81,6630.0,6541.01,6592.74,12053.820168
21,2018-10-27 00:00:00,-1,6540.28,6558.35,6463.04,6494.49,6903.491742
22,2018-11-16 00:00:00,1,5655.53,5782.89,5560.05,5656.13,35732.978088
23,2018-11-17 00:00:00,-1,5655.11,5668.91,5549.25,5611.11,30213.473466
24,2018-11-18 00:00:00,1,5611.11,5688.84,5588.89,5652.22,22218.135971
