Index	timestamp	signals
0	None	1
1	None	-1
2	None	1
3	None	-1
4	None	1
5	None	-1
6	None	1
7	None	-1
8	None	1
9	None	-1
10	None	1
11	None	-1
12	None	1
13	None	-1
14	None	1
15	None	-1
16	None	1
17	None	-1
18	None	1
19	None	-1
20	None	1
21	None	-1
22	None	1
23	None	-1
24	None	1
25	None	-1
26	None	1
27	None	-1
28	None	1
29	None	-1
30	None	1
31	None	-1
32	None	1
33	None	-1
34	None	1
35	None	-1
36	None	1
37	None	-1
38	None	1
39	None	-1
40	None	1
41	None	-1
42	None	1
43	None	-1
44	None	1
45	None	-1
46	None	1
47	None	-1
48	None	1
49	None	-1
50	None	1
51	None	-1
52	None	1
53	None	-1
54	None	1
55	None	-1
56	None	1
57	None	-1
58	None	1
59	None	-1
60	None	1
61	None	-1
62	None	1
63	None	-1
64	None	1
65	None	-1
66	None	1
67	None	-1
68	None	1
69	None	-1
70	None	1
71	None	-1
72	None	1
73	None	-1
74	None	1
75	None	-1
76	None	1
77	None	-1
78	None	1
79	None	-1
80	None	1
81	None	-1
82	None	1
83	None	-1
84	None	1
85	None	-1
86	None	1
87	None	-1
88	None	1
89	None	-1
90	None	1
91	None	-1
92	None	1
93	None	-1
94	None	1
95	None	-1
96	None	1
97	None	-1
98	None	1
99	None	-1
100	None	1
101	None	-1
102	None	1
103	None	-1
104	None	1
105	None	-1
106	None	1
107	None	-1
108	None	1
109	None	-1
110	None	1
111	None	-1
112	None	1
113	None	-1
114	None	1
115	None	-1
116	None	1
117	None	-1
118	None	1
119	None	-1
120	None	1
121	None	-1
122	None	1
123	None	-1
124	None	1
125	None	-1
126	None	1
127	None	-1
128	None	1
129	None	-1
130	None	1
131	None	-1
132	None	1
133	None	-1
134	None	1
135	None	-1
136	None	1
137	None	-1
138	None	1
139	None	-1
140	None	1
141	None	-1
142	None	1
143	None	-1
144	None	1
145	None	-1
146	None	1
147	None	-1
148	None	1
149	None	-1
150	None	1
151	None	-1
152	None	1
153	None	-1
154	None	1
155	None	-1
156	None	1
157	None	-1
