Index	timestamp	signals
0	2018-01-01 17:30:00	1
1	2018-01-02 03:30:00	-1
2	2018-01-02 11:30:00	1
3	2018-01-02 16:30:00	-1
4	2018-01-03 16:30:00	1
5	2018-01-03 22:30:00	-1
6	2018-01-04 03:30:00	1
7	2018-01-04 06:30:00	-1
8	2018-01-04 14:30:00	1
9	2018-01-04 22:30:00	-1
10	2018-01-05 13:30:00	1
11	2018-01-05 14:30:00	-1
12	2018-01-06 10:30:00	1
13	2018-01-06 23:30:00	-1
14	2018-01-07 10:30:00	1
15	2018-01-07 17:30:00	-1
16	2018-01-07 19:30:00	1
17	2018-01-08 05:30:00	-1
18	2018-01-08 09:30:00	1
19	2018-01-09 02:30:00	-1
20	2018-01-09 14:30:00	1
21	2018-01-10 00:30:00	-1
22	2018-01-10 04:30:00	1
23	2018-01-10 21:30:00	-1
24	2018-01-11 09:30:00	1
25	2018-01-11 17:30:00	-1
26	2018-01-12 02:30:00	1
27	2018-01-12 09:30:00	-1
28	2018-01-12 22:30:00	1
29	2018-01-13 04:30:00	-1
30	2018-01-14 01:30:00	1
31	2018-01-14 07:30:00	-1
32	2018-01-14 10:30:00	1
33	2018-01-15 02:30:00	-1
34	2018-01-15 11:30:00	1
35	2018-01-15 12:30:00	-1
36	2018-01-16 01:30:00	1
37	2018-01-17 15:30:00	-1
38	2018-01-17 16:30:00	1
39	2018-01-18 01:30:00	-1
40	2018-01-18 12:30:00	1
41	2018-01-18 18:30:00	-1
42	2018-01-19 01:30:00	1
43	2018-01-19 13:30:00	-1
44	2018-01-19 23:30:00	1
45	2018-01-20 06:30:00	-1
46	2018-01-20 19:30:00	1
47	2018-01-20 22:30:00	-1
48	2018-01-21 06:30:00	1
49	2018-01-21 19:30:00	-1
50	2018-01-21 22:30:00	1
51	2018-01-22 06:30:00	-1
52	2018-01-22 18:30:00	1
53	2018-01-23 05:30:00	-1
54	2018-01-23 12:30:00	1
55	2018-01-23 21:30:00	-1
56	2018-01-24 06:30:00	1
57	2018-01-24 13:30:00	-1
58	2018-01-25 00:30:00	1
59	2018-01-25 05:30:00	-1
60	2018-01-25 15:30:00	1
61	2018-01-26 03:30:00	-1
62	2018-01-26 14:30:00	1
63	2018-01-26 22:30:00	-1
64	2018-01-27 04:30:00	1
65	2018-01-27 09:30:00	-1
66	2018-01-27 18:30:00	1
67	2018-01-27 22:30:00	-1
68	2018-01-28 19:30:00	1
69	2018-01-29 02:30:00	-1
70	2018-01-29 07:30:00	1
71	2018-01-29 23:30:00	-1
72	2018-01-30 03:30:00	1
73	2018-01-30 15:30:00	-1
74	2018-01-30 18:30:00	1
75	2018-01-31 13:30:00	-1
76	2018-01-31 21:30:00	1
77	2018-02-01 04:30:00	-1
78	2018-02-01 11:30:00	1
79	2018-02-02 06:30:00	-1
80	2018-02-02 07:30:00	1
81	2018-02-02 21:30:00	-1
82	2018-02-03 03:30:00	1
83	2018-02-03 08:30:00	-1
84	2018-02-03 09:30:00	1
85	2018-02-03 14:30:00	-1
86	2018-02-04 04:30:00	1
87	2018-02-04 12:30:00	-1
88	2018-02-04 16:30:00	1
89	2018-02-06 17:30:00	-1
90	2018-02-07 09:30:00	1
91	2018-02-07 14:30:00	-1
92	2018-02-08 01:30:00	1
93	2018-02-08 03:30:00	-1
94	2018-02-08 04:30:00	1
95	2018-02-09 19:30:00	-1
96	2018-02-10 14:30:00	1
97	2018-02-11 05:30:00	-1
98	2018-02-11 09:30:00	1
99	2018-02-11 18:30:00	-1
100	2018-02-12 02:30:00	1
101	2018-02-12 08:30:00	-1
102	2018-02-12 22:30:00	1
103	2018-02-13 01:30:00	-1
104	2018-02-13 09:30:00	1
105	2018-02-13 22:30:00	-1
106	2018-02-14 01:30:00	1
107	2018-02-14 02:30:00	-1
108	2018-02-14 07:30:00	1
109	2018-02-14 08:30:00	-1
110	2018-02-15 18:30:00	1
111	2018-02-15 22:30:00	-1
112	2018-02-16 12:30:00	1
113	2018-02-16 21:30:00	-1
114	2018-02-17 20:30:00	1
115	2018-02-17 22:30:00	-1
116	2018-02-17 23:30:00	1
117	2018-02-18 00:30:00	-1
118	2018-02-18 11:30:00	1
119	2018-02-18 20:30:00	-1
120	2018-02-19 05:30:00	1
121	2018-02-19 13:30:00	-1
122	2018-02-20 17:30:00	1
123	2018-02-20 20:30:00	-1
124	2018-02-21 05:30:00	1
125	2018-02-21 15:30:00	-1
126	2018-02-21 20:30:00	1
127	2018-02-22 07:30:00	-1
128	2018-02-22 15:30:00	1
129	2018-02-23 03:30:00	-1
130	2018-02-23 06:30:00	1
131	2018-02-23 12:30:00	-1
132	2018-02-24 01:30:00	1
133	2018-02-24 07:30:00	-1
134	2018-02-24 14:30:00	1
135	2018-02-25 07:30:00	-1
136	2018-02-25 17:30:00	1
137	2018-02-26 03:30:00	-1
138	2018-02-26 12:30:00	1
139	2018-02-26 18:30:00	-1
140	2018-02-27 09:30:00	1
141	2018-02-27 13:30:00	-1
142	2018-02-27 23:30:00	1
143	2018-02-28 04:30:00	-1
144	2018-02-28 15:30:00	1
145	2018-03-01 02:30:00	-1
146	2018-03-01 06:30:00	1
147	2018-03-01 13:30:00	-1
148	2018-03-02 14:30:00	1
149	2018-03-03 02:30:00	-1
150	2018-03-03 17:30:00	1
151	2018-03-03 18:30:00	-1
152	2018-03-04 03:30:00	1
153	2018-03-04 18:30:00	-1
154	2018-03-04 20:30:00	1
155	2018-03-05 01:30:00	-1
156	2018-03-05 14:30:00	1
157	2018-03-05 20:30:00	-1
158	2018-03-06 06:30:00	1
159	2018-03-07 07:30:00	-1
160	2018-03-07 11:30:00	1
161	2018-03-07 20:30:00	-1
162	2018-03-07 22:30:00	1
163	2018-03-08 07:30:00	-1
164	2018-03-08 09:30:00	1
165	2018-03-08 14:30:00	-1
166	2018-03-08 20:30:00	1
167	2018-03-09 18:30:00	-1
168	2018-03-10 01:30:00	1
169	2018-03-10 04:30:00	-1
170	2018-03-10 17:30:00	1
171	2018-03-10 22:30:00	-1
172	2018-03-11 00:30:00	1
173	2018-03-11 12:30:00	-1
174	2018-03-12 08:30:00	1
175	2018-03-12 14:30:00	-1
176	2018-03-12 21:30:00	1
177	2018-03-13 07:30:00	-1
178	2018-03-13 16:30:00	1
179	2018-03-13 23:30:00	-1
180	2018-03-14 04:30:00	1
181	2018-03-14 06:30:00	-1
182	2018-03-14 12:30:00	1
183	2018-03-15 15:30:00	-1
184	2018-03-15 23:30:00	1
185	2018-03-16 04:30:00	-1
186	2018-03-16 08:30:00	1
187	2018-03-16 13:30:00	-1
188	2018-03-16 18:30:00	1
189	2018-03-16 19:30:00	-1
190	2018-03-17 05:30:00	1
191	2018-03-17 15:30:00	-1
192	2018-03-17 19:30:00	1
193	2018-03-18 15:30:00	-1
194	2018-03-18 19:30:00	1
195	2018-03-19 03:30:00	-1
196	2018-03-20 02:30:00	1
197	2018-03-20 05:30:00	-1
198	2018-03-20 13:30:00	1
199	2018-03-20 19:30:00	-1
200	2018-03-21 16:30:00	1
201	2018-03-21 19:30:00	-1
202	2018-03-21 22:30:00	1
203	2018-03-22 06:30:00	-1
204	2018-03-22 14:30:00	1
205	2018-03-23 01:30:00	-1
206	2018-03-23 08:30:00	1
207	2018-03-23 17:30:00	-1
208	2018-03-24 15:30:00	1
209	2018-03-24 22:30:00	-1
210	2018-03-25 03:30:00	1
211	2018-03-25 21:30:00	-1
212	2018-03-26 06:30:00	1
